Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_23_122,VGND,li1,62.3300,76.1600,0.000018
FILLER_23_119,VGND,li1,60.9500,76.1600,0.000018
FILLER_23_116,VGND,li1,59.5700,76.1600,0.000017
FILLER_23_113,VGND,li1,58.1900,76.1600,0.000017
FILLER_23_111,VGND,li1,56.8100,76.1600,0.000016
FILLER_23_108,VGND,li1,55.8900,76.1600,0.000016
FILLER_23_105,VGND,li1,54.5100,76.1600,0.000016
FILLER_23_102,VGND,li1,53.1300,76.1600,0.000015
FILLER_23_99,VGND,li1,51.7500,76.1600,0.000014
FILLER_23_96,VGND,li1,50.3700,76.1600,0.000014
FILLER_23_93,VGND,li1,48.9900,76.1600,0.000013
FILLER_23_90,VGND,li1,47.6100,76.1600,0.000012
FILLER_23_87,VGND,li1,46.2300,76.1600,0.000012
FILLER_23_84,VGND,li1,44.8500,76.1600,0.000012
FILLER_23_81,VGND,li1,43.4700,76.1600,0.000011
FILLER_23_78,VGND,li1,42.0900,76.1600,0.000011
FILLER_23_75,VGND,li1,40.7100,76.1600,0.000010
FILLER_23_72,VGND,li1,39.3300,76.1600,0.000010
FILLER_23_69,VGND,li1,37.9500,76.1600,0.000009
FILLER_23_66,VGND,li1,36.5700,76.1600,0.000009
FILLER_23_63,VGND,li1,35.1900,76.1600,0.000008
FILLER_23_60,VGND,li1,33.8100,76.1600,0.000008
FILLER_23_57,VGND,li1,32.4300,76.1600,0.000007
FILLER_23_54,VGND,li1,30.8200,76.1600,0.000006
FILLER_23_51,VGND,li1,29.6700,76.1600,0.000006
FILLER_23_48,VGND,li1,28.2900,76.1600,0.000006
FILLER_23_45,VGND,li1,26.9100,76.1600,0.000005
FILLER_23_42,VGND,li1,25.5300,76.1600,0.000005
FILLER_23_39,VGND,li1,24.1500,76.1600,0.000004
FILLER_23_36,VGND,li1,22.7700,76.1600,0.000004
FILLER_23_33,VGND,li1,21.3900,76.1600,0.000004
FILLER_23_30,VGND,li1,20.0100,76.1600,0.000004
FILLER_23_27,VGND,li1,18.6300,76.1600,0.000004
FILLER_23_24,VGND,li1,17.2500,76.1600,0.000004
FILLER_23_21,VGND,li1,15.8700,76.1600,0.000004
FILLER_23_18,VGND,li1,14.4900,76.1600,0.000004
FILLER_23_15,VGND,li1,13.1100,76.1600,0.000004
FILLER_23_12,VGND,li1,11.7300,76.1600,0.000004
FILLER_23_9,VGND,li1,10.3500,76.1600,0.000004
FILLER_23_6,VGND,li1,8.9700,76.1600,0.000004
FILLER_22_144,VGND,li1,72.4500,70.7200,0.000034
FILLER_22_141,VGND,li1,71.0700,70.7200,0.000034
FILLER_22_139,VGND,li1,69.6900,70.7200,0.000034
FILLER_22_133,VGND,li1,66.9300,70.7200,0.000034
FILLER_22_130,VGND,li1,66.0100,70.7200,0.000032
FILLER_22_127,VGND,li1,64.6300,70.7200,0.000032
FILLER_22_124,VGND,li1,63.2500,70.7200,0.000030
FILLER_22_121,VGND,li1,61.8700,70.7200,0.000030
FILLER_22_118,VGND,li1,60.4900,70.7200,0.000029
FILLER_22_115,VGND,li1,59.1100,70.7200,0.000028
FILLER_22_112,VGND,li1,57.7300,70.7200,0.000028
FILLER_22_109,VGND,li1,56.3500,70.7200,0.000027
FILLER_22_106,VGND,li1,54.9700,70.7200,0.000025
FILLER_22_103,VGND,li1,53.5900,70.7200,0.000025
FILLER_22_100,VGND,li1,52.2100,70.7200,0.000024
FILLER_22_97,VGND,li1,50.8300,70.7200,0.000023
FILLER_22_94,VGND,li1,49.4500,70.7200,0.000023
FILLER_22_91,VGND,li1,48.0700,70.7200,0.000021
FILLER_22_88,VGND,li1,46.6900,70.7200,0.000020
FILLER_22_85,VGND,li1,45.3100,70.7200,0.000020
FILLER_22_82,VGND,li1,43.7000,70.7200,0.000019
FILLER_22_79,VGND,li1,42.5500,70.7200,0.000017
FILLER_22_76,VGND,li1,41.1700,70.7200,0.000017
FILLER_22_73,VGND,li1,39.7900,70.7200,0.000016
FILLER_22_70,VGND,li1,38.4100,70.7200,0.000015
FILLER_22_67,VGND,li1,37.0300,70.7200,0.000015
FILLER_22_64,VGND,li1,35.6500,70.7200,0.000014
FILLER_22_61,VGND,li1,34.2700,70.7200,0.000012
FILLER_22_58,VGND,li1,32.8900,70.7200,0.000012
FILLER_22_55,VGND,li1,31.5100,70.7200,0.000011
FILLER_22_52,VGND,li1,30.1300,70.7200,0.000010
FILLER_22_49,VGND,li1,28.7500,70.7200,0.000010
FILLER_22_27,VGND,li1,18.1700,70.7200,0.000008
FILLER_22_24,VGND,li1,17.2500,70.7200,0.000008
FILLER_22_21,VGND,li1,15.8700,70.7200,0.000008
FILLER_22_18,VGND,li1,14.4900,70.7200,0.000008
FILLER_22_15,VGND,li1,13.1100,70.7200,0.000008
FILLER_22_12,VGND,li1,11.7300,70.7200,0.000008
FILLER_22_9,VGND,li1,10.3500,70.7200,0.000008
FILLER_22_6,VGND,li1,8.9700,70.7200,0.000008
FILLER_22_3,VGND,li1,7.5900,70.7200,0.000008
FILLER_21_125,VGND,li1,63.4800,70.7200,0.000030
FILLER_21_122,VGND,li1,62.3300,70.7200,0.000030
FILLER_21_119,VGND,li1,60.9500,70.7200,0.000029
FILLER_21_116,VGND,li1,59.5700,70.7200,0.000029
FILLER_21_113,VGND,li1,58.1900,70.7200,0.000028
FILLER_21_111,VGND,li1,56.8100,70.7200,0.000027
FILLER_21_108,VGND,li1,55.8900,70.7200,0.000027
FILLER_21_105,VGND,li1,54.5100,70.7200,0.000025
FILLER_21_102,VGND,li1,53.1300,70.7200,0.000024
FILLER_21_99,VGND,li1,51.7500,70.7200,0.000024
FILLER_21_96,VGND,li1,50.3700,70.7200,0.000023
FILLER_21_93,VGND,li1,48.9900,70.7200,0.000021
FILLER_21_90,VGND,li1,47.6100,70.7200,0.000021
FILLER_21_87,VGND,li1,46.2300,70.7200,0.000020
FILLER_21_84,VGND,li1,44.8500,70.7200,0.000019
FILLER_21_81,VGND,li1,43.4700,70.7200,0.000019
FILLER_21_78,VGND,li1,42.0900,70.7200,0.000017
FILLER_21_75,VGND,li1,40.7100,70.7200,0.000016
FILLER_21_72,VGND,li1,39.3300,70.7200,0.000016
FILLER_21_69,VGND,li1,37.9500,70.7200,0.000015
FILLER_21_66,VGND,li1,36.5700,70.7200,0.000014
FILLER_21_63,VGND,li1,35.1900,70.7200,0.000014
FILLER_21_60,VGND,li1,33.8100,70.7200,0.000012
FILLER_21_57,VGND,li1,32.4300,70.7200,0.000011
FILLER_21_54,VGND,li1,30.8200,70.7200,0.000011
FILLER_21_51,VGND,li1,29.6700,70.7200,0.000010
FILLER_21_48,VGND,li1,28.2900,70.7200,0.000009
FILLER_21_45,VGND,li1,26.9100,70.7200,0.000009
FILLER_21_42,VGND,li1,25.5300,70.7200,0.000007
FILLER_21_39,VGND,li1,24.1500,70.7200,0.000008
FILLER_21_36,VGND,li1,22.7700,70.7200,0.000008
FILLER_21_33,VGND,li1,21.3900,70.7200,0.000008
FILLER_21_30,VGND,li1,20.0100,70.7200,0.000008
FILLER_21_27,VGND,li1,18.6300,70.7200,0.000008
FILLER_21_24,VGND,li1,17.2500,70.7200,0.000008
FILLER_21_21,VGND,li1,15.8700,70.7200,0.000008
FILLER_21_18,VGND,li1,14.4900,70.7200,0.000008
FILLER_21_15,VGND,li1,13.1100,70.7200,0.000008
FILLER_21_12,VGND,li1,11.7300,70.7200,0.000008
FILLER_21_9,VGND,li1,10.3500,70.7200,0.000008
FILLER_21_6,VGND,li1,8.9700,70.7200,0.000008
FILLER_21_3,VGND,li1,7.5900,70.7200,0.000008
FILLER_20_144,VGND,li1,72.4500,65.2800,0.000027
FILLER_20_141,VGND,li1,71.0700,65.2800,0.000027
FILLER_20_118,VGND,li1,60.2600,65.2800,0.000025
FILLER_20_115,VGND,li1,59.1100,65.2800,0.000025
FILLER_20_112,VGND,li1,57.7300,65.2800,0.000024
FILLER_20_109,VGND,li1,56.3500,65.2800,0.000023
FILLER_20_106,VGND,li1,54.9700,65.2800,0.000023
FILLER_20_103,VGND,li1,53.5900,65.2800,0.000022
FILLER_20_100,VGND,li1,52.2100,65.2800,0.000020
FILLER_20_97,VGND,li1,50.8300,65.2800,0.000020
FILLER_20_94,VGND,li1,49.4500,65.2800,0.000019
FILLER_20_91,VGND,li1,48.0700,65.2800,0.000018
FILLER_20_88,VGND,li1,46.6900,65.2800,0.000018
FILLER_20_85,VGND,li1,45.3100,65.2800,0.000017
FILLER_20_83,VGND,li1,43.9300,65.2800,0.000016
FILLER_20_80,VGND,li1,43.0100,65.2800,0.000016
FILLER_20_77,VGND,li1,41.6300,65.2800,0.000015
FILLER_20_74,VGND,li1,40.2500,65.2800,0.000014
FILLER_20_71,VGND,li1,38.8700,65.2800,0.000014
FILLER_20_68,VGND,li1,37.4900,65.2800,0.000013
FILLER_20_65,VGND,li1,36.1100,65.2800,0.000012
FILLER_20_62,VGND,li1,34.7300,65.2800,0.000012
FILLER_20_59,VGND,li1,33.3500,65.2800,0.000010
FILLER_20_56,VGND,li1,31.9700,65.2800,0.000009
FILLER_20_53,VGND,li1,30.5900,65.2800,0.000009
FILLER_20_50,VGND,li1,29.2100,65.2800,0.000008
FILLER_20_47,VGND,li1,27.8300,65.2800,0.000008
FILLER_20_44,VGND,li1,26.4500,65.2800,0.000007
FILLER_20_41,VGND,li1,25.0700,65.2800,0.000006
FILLER_20_38,VGND,li1,23.6900,65.2800,0.000006
FILLER_20_35,VGND,li1,22.3100,65.2800,0.000006
FILLER_20_32,VGND,li1,20.9300,65.2800,0.000006
FILLER_20_29,VGND,li1,19.5500,65.2800,0.000006
FILLER_20_27,VGND,li1,18.1700,65.2800,0.000006
FILLER_20_24,VGND,li1,17.2500,65.2800,0.000006
FILLER_20_21,VGND,li1,15.8700,65.2800,0.000006
FILLER_20_18,VGND,li1,14.4900,65.2800,0.000006
FILLER_20_15,VGND,li1,13.1100,65.2800,0.000006
FILLER_20_12,VGND,li1,11.7300,65.2800,0.000006
FILLER_20_9,VGND,li1,10.3500,65.2800,0.000006
FILLER_20_6,VGND,li1,8.9700,65.2800,0.000006
FILLER_19_143,VGND,li1,71.5300,65.2800,0.000027
FILLER_19_140,VGND,li1,70.6100,65.2800,0.000027
FILLER_19_137,VGND,li1,69.2300,65.2800,0.000027
FILLER_19_131,VGND,li1,66.4700,65.2800,0.000027
FILLER_19_128,VGND,li1,65.0900,65.2800,0.000027
FILLER_19_125,VGND,li1,63.7100,65.2800,0.000027
FILLER_19_122,VGND,li1,62.3300,65.2800,0.000026
FILLER_19_119,VGND,li1,60.9500,65.2800,0.000026
FILLER_19_116,VGND,li1,59.5700,65.2800,0.000025
FILLER_19_113,VGND,li1,58.1900,65.2800,0.000024
FILLER_19_111,VGND,li1,56.8100,65.2800,0.000024
FILLER_19_108,VGND,li1,55.8900,65.2800,0.000023
FILLER_19_105,VGND,li1,54.5100,65.2800,0.000022
FILLER_19_102,VGND,li1,53.1300,65.2800,0.000022
FILLER_19_99,VGND,li1,51.7500,65.2800,0.000020
FILLER_19_96,VGND,li1,50.3700,65.2800,0.000019
FILLER_19_93,VGND,li1,48.9900,65.2800,0.000019
FILLER_19_90,VGND,li1,47.6100,65.2800,0.000018
FILLER_19_87,VGND,li1,46.2300,65.2800,0.000017
FILLER_19_84,VGND,li1,44.8500,65.2800,0.000017
FILLER_19_81,VGND,li1,43.4700,65.2800,0.000016
FILLER_19_78,VGND,li1,42.0900,65.2800,0.000015
FILLER_19_75,VGND,li1,40.7100,65.2800,0.000015
FILLER_19_72,VGND,li1,39.3300,65.2800,0.000014
FILLER_19_69,VGND,li1,37.9500,65.2800,0.000013
FILLER_19_66,VGND,li1,36.5700,65.2800,0.000013
FILLER_19_63,VGND,li1,35.1900,65.2800,0.000012
FILLER_19_60,VGND,li1,33.8100,65.2800,0.000010
FILLER_19_57,VGND,li1,32.4300,65.2800,0.000010
FILLER_19_53,VGND,li1,30.5900,65.2800,0.000009
FILLER_19_42,VGND,li1,25.5300,65.2800,0.000007
FILLER_19_39,VGND,li1,24.1500,65.2800,0.000006
FILLER_19_36,VGND,li1,22.7700,65.2800,0.000006
FILLER_19_33,VGND,li1,21.3900,65.2800,0.000006
FILLER_19_30,VGND,li1,20.0100,65.2800,0.000006
FILLER_19_27,VGND,li1,18.6300,65.2800,0.000006
FILLER_19_24,VGND,li1,17.2500,65.2800,0.000006
FILLER_19_21,VGND,li1,15.8700,65.2800,0.000006
FILLER_19_18,VGND,li1,14.4900,65.2800,0.000006
FILLER_19_15,VGND,li1,13.1100,65.2800,0.000006
FILLER_19_12,VGND,li1,11.7300,65.2800,0.000006
FILLER_19_9,VGND,li1,10.3500,65.2800,0.000006
FILLER_19_6,VGND,li1,8.9700,65.2800,0.000006
FILLER_19_3,VGND,li1,7.5900,65.2800,0.000006
FILLER_18_144,VGND,li1,72.4500,59.8400,0.000004
FILLER_18_141,VGND,li1,71.0700,59.8400,0.000004
FILLER_18_138,VGND,li1,69.4600,59.8400,0.000004
FILLER_18_135,VGND,li1,68.3100,59.8400,0.000004
FILLER_18_132,VGND,li1,66.9300,59.8400,0.000004
FILLER_18_129,VGND,li1,65.5500,59.8400,0.000004
FILLER_18_126,VGND,li1,64.1700,59.8400,0.000004
FILLER_18_123,VGND,li1,62.7900,59.8400,0.000004
FILLER_18_120,VGND,li1,61.4100,59.8400,0.000004
FILLER_18_117,VGND,li1,60.0300,59.8400,0.000004
FILLER_18_114,VGND,li1,58.6500,59.8400,0.000004
FILLER_18_111,VGND,li1,57.2700,59.8400,0.000004
FILLER_18_106,VGND,li1,54.7400,59.8400,0.000004
FILLER_18_103,VGND,li1,53.5900,59.8400,0.000004
FILLER_18_100,VGND,li1,52.2100,59.8400,0.000004
FILLER_18_97,VGND,li1,50.8300,59.8400,0.000004
FILLER_18_94,VGND,li1,49.4500,59.8400,0.000004
FILLER_18_91,VGND,li1,48.0700,59.8400,0.000004
FILLER_18_88,VGND,li1,46.6900,59.8400,0.000004
FILLER_18_85,VGND,li1,45.3100,59.8400,0.000004
FILLER_18_77,VGND,li1,41.4000,59.8400,0.000004
FILLER_18_74,VGND,li1,40.2500,59.8400,0.000004
FILLER_18_71,VGND,li1,38.8700,59.8400,0.000004
FILLER_18_68,VGND,li1,37.4900,59.8400,0.000004
FILLER_18_65,VGND,li1,36.1100,59.8400,0.000004
FILLER_18_62,VGND,li1,34.7300,59.8400,0.000004
FILLER_18_41,VGND,li1,24.6100,59.8400,0.000003
FILLER_18_38,VGND,li1,23.6900,59.8400,0.000003
FILLER_18_35,VGND,li1,22.3100,59.8400,0.000003
FILLER_18_32,VGND,li1,20.9300,59.8400,0.000003
FILLER_18_29,VGND,li1,19.5500,59.8400,0.000003
FILLER_18_27,VGND,li1,18.1700,59.8400,0.000003
FILLER_18_24,VGND,li1,17.2500,59.8400,0.000003
FILLER_18_21,VGND,li1,15.8700,59.8400,0.000003
FILLER_18_18,VGND,li1,14.4900,59.8400,0.000003
FILLER_18_15,VGND,li1,13.1100,59.8400,0.000003
FILLER_18_12,VGND,li1,11.7300,59.8400,0.000003
FILLER_18_9,VGND,li1,10.3500,59.8400,0.000003
FILLER_18_6,VGND,li1,8.9700,59.8400,0.000003
FILLER_18_3,VGND,li1,7.5900,59.8400,0.000003
FILLER_17_146,VGND,li1,72.9100,59.8400,0.000004
FILLER_17_143,VGND,li1,71.9900,59.8400,0.000004
FILLER_17_140,VGND,li1,70.6100,59.8400,0.000004
FILLER_17_137,VGND,li1,69.2300,59.8400,0.000004
FILLER_17_134,VGND,li1,67.8500,59.8400,0.000004
FILLER_17_131,VGND,li1,66.4700,59.8400,0.000004
FILLER_17_128,VGND,li1,65.0900,59.8400,0.000004
FILLER_17_125,VGND,li1,63.7100,59.8400,0.000004
FILLER_17_122,VGND,li1,62.3300,59.8400,0.000004
FILLER_17_119,VGND,li1,60.9500,59.8400,0.000004
FILLER_17_116,VGND,li1,59.5700,59.8400,0.000004
FILLER_17_113,VGND,li1,58.1900,59.8400,0.000004
FILLER_17_111,VGND,li1,56.8100,59.8400,0.000004
FILLER_17_108,VGND,li1,55.8900,59.8400,0.000004
FILLER_17_105,VGND,li1,54.5100,59.8400,0.000004
FILLER_17_102,VGND,li1,53.1300,59.8400,0.000004
FILLER_17_99,VGND,li1,51.7500,59.8400,0.000004
FILLER_17_96,VGND,li1,50.3700,59.8400,0.000004
FILLER_17_93,VGND,li1,48.9900,59.8400,0.000004
FILLER_17_90,VGND,li1,47.6100,59.8400,0.000004
FILLER_17_74,VGND,li1,40.2500,59.8400,0.000004
FILLER_17_71,VGND,li1,38.8700,59.8400,0.000004
FILLER_17_68,VGND,li1,37.4900,59.8400,0.000004
FILLER_17_65,VGND,li1,36.1100,59.8400,0.000004
FILLER_17_33,VGND,li1,21.3900,59.8400,0.000003
FILLER_17_30,VGND,li1,20.0100,59.8400,0.000003
FILLER_17_27,VGND,li1,18.6300,59.8400,0.000003
FILLER_17_24,VGND,li1,17.2500,59.8400,0.000003
FILLER_17_21,VGND,li1,15.8700,59.8400,0.000003
FILLER_17_18,VGND,li1,14.4900,59.8400,0.000003
FILLER_17_15,VGND,li1,13.1100,59.8400,0.000003
FILLER_17_12,VGND,li1,11.7300,59.8400,0.000003
FILLER_17_9,VGND,li1,10.3500,59.8400,0.000003
FILLER_17_6,VGND,li1,8.9700,59.8400,0.000003
FILLER_17_3,VGND,li1,7.5900,59.8400,0.000003
FILLER_16_144,VGND,li1,72.4500,54.4000,0.000027
FILLER_16_141,VGND,li1,71.0700,54.4000,0.000027
FILLER_16_137,VGND,li1,69.2300,54.4000,0.000027
FILLER_16_134,VGND,li1,67.8500,54.4000,0.000027
FILLER_16_131,VGND,li1,66.4700,54.4000,0.000027
FILLER_16_70,VGND,li1,38.4100,54.4000,0.000021
FILLER_16_67,VGND,li1,37.0300,54.4000,0.000020
FILLER_16_64,VGND,li1,35.6500,54.4000,0.000020
FILLER_16_41,VGND,li1,25.0700,54.4000,0.000013
FILLER_16_38,VGND,li1,23.6900,54.4000,0.000013
FILLER_16_35,VGND,li1,22.3100,54.4000,0.000013
FILLER_16_32,VGND,li1,20.9300,54.4000,0.000013
FILLER_16_29,VGND,li1,19.5500,54.4000,0.000014
FILLER_16_27,VGND,li1,18.1700,54.4000,0.000014
FILLER_16_24,VGND,li1,17.2500,54.4000,0.000014
FILLER_16_21,VGND,li1,15.8700,54.4000,0.000014
FILLER_16_18,VGND,li1,14.4900,54.4000,0.000014
FILLER_16_15,VGND,li1,13.1100,54.4000,0.000014
FILLER_16_12,VGND,li1,11.7300,54.4000,0.000014
FILLER_16_9,VGND,li1,10.3500,54.4000,0.000014
FILLER_16_6,VGND,li1,8.9700,54.4000,0.000014
FILLER_15_146,VGND,li1,72.9100,54.4000,0.000027
FILLER_15_143,VGND,li1,71.9900,54.4000,0.000027
FILLER_15_140,VGND,li1,70.6100,54.4000,0.000027
FILLER_15_137,VGND,li1,69.2300,54.4000,0.000027
FILLER_15_134,VGND,li1,67.8500,54.4000,0.000027
FILLER_15_131,VGND,li1,66.4700,54.4000,0.000027
FILLER_15_128,VGND,li1,65.0900,54.4000,0.000027
FILLER_15_119,VGND,li1,60.4900,54.4000,0.000027
FILLER_15_116,VGND,li1,59.5700,54.4000,0.000027
FILLER_15_113,VGND,li1,58.1900,54.4000,0.000026
FILLER_15_65,VGND,li1,35.8800,54.4000,0.000020
FILLER_15_57,VGND,li1,31.9700,54.4000,0.000019
FILLER_15_42,VGND,li1,25.5300,54.4000,0.000013
FILLER_15_39,VGND,li1,24.1500,54.4000,0.000013
FILLER_15_36,VGND,li1,22.7700,54.4000,0.000013
FILLER_15_33,VGND,li1,21.3900,54.4000,0.000013
FILLER_15_12,VGND,li1,11.2700,54.4000,0.000014
FILLER_15_9,VGND,li1,10.3500,54.4000,0.000014
FILLER_15_6,VGND,li1,8.9700,54.4000,0.000014
FILLER_15_3,VGND,li1,7.5900,54.4000,0.000014
FILLER_14_144,VGND,li1,72.4500,48.9600,0.000069
FILLER_14_141,VGND,li1,71.0700,48.9600,0.000069
FILLER_14_138,VGND,li1,69.4600,48.9600,0.000069
FILLER_14_129,VGND,li1,65.0900,48.9600,0.000069
FILLER_14_120,VGND,li1,60.9500,48.9600,0.000068
FILLER_14_98,VGND,li1,51.0600,48.9600,0.000063
FILLER_14_47,VGND,li1,27.8300,48.9600,0.000025
FILLER_14_41,VGND,li1,25.0700,48.9600,0.000020
FILLER_14_38,VGND,li1,23.6900,48.9600,0.000020
FILLER_14_27,VGND,li1,18.1700,48.9600,0.000020
FILLER_14_24,VGND,li1,17.2500,48.9600,0.000020
FILLER_14_18,VGND,li1,14.0300,48.9600,0.000020
FILLER_14_15,VGND,li1,13.1100,48.9600,0.000020
FILLER_14_12,VGND,li1,11.7300,48.9600,0.000020
FILLER_14_9,VGND,li1,10.3500,48.9600,0.000020
FILLER_14_6,VGND,li1,8.9700,48.9600,0.000020
FILLER_14_3,VGND,li1,7.5900,48.9600,0.000020
FILLER_13_145,VGND,li1,72.6800,48.9600,0.000069
FILLER_13_113,VGND,li1,57.9600,48.9600,0.000068
FILLER_13_111,VGND,li1,56.8100,48.9600,0.000068
FILLER_13_92,VGND,li1,48.5300,48.9600,0.000060
FILLER_13_60,VGND,li1,33.5800,48.9600,0.000039
FILLER_13_57,VGND,li1,32.4300,48.9600,0.000035
FILLER_13_53,VGND,li1,30.5900,48.9600,0.000031
FILLER_13_50,VGND,li1,29.2100,48.9600,0.000031
FILLER_13_47,VGND,li1,27.8300,48.9600,0.000025
FILLER_13_44,VGND,li1,26.4500,48.9600,0.000025
FILLER_13_41,VGND,li1,25.0700,48.9600,0.000020
FILLER_13_38,VGND,li1,23.6900,48.9600,0.000020
FILLER_13_35,VGND,li1,22.3100,48.9600,0.000020
FILLER_13_32,VGND,li1,20.9300,48.9600,0.000020
FILLER_13_29,VGND,li1,19.5500,48.9600,0.000020
FILLER_13_19,VGND,li1,14.4900,48.9600,0.000020
FILLER_13_12,VGND,li1,11.5000,48.9600,0.000020
FILLER_13_9,VGND,li1,10.3500,48.9600,0.000020
FILLER_13_6,VGND,li1,8.9700,48.9600,0.000020
FILLER_12_141,VGND,li1,71.0700,43.5200,0.000028
FILLER_12_114,VGND,li1,58.1900,43.5200,0.000026
FILLER_12_111,VGND,li1,57.2700,43.5200,0.000026
FILLER_12_108,VGND,li1,55.8900,43.5200,0.000026
FILLER_12_105,VGND,li1,54.5100,43.5200,0.000026
FILLER_12_99,VGND,li1,51.7500,43.5200,0.000026
FILLER_12_96,VGND,li1,50.3700,43.5200,0.000025
FILLER_12_93,VGND,li1,48.9900,43.5200,0.000025
FILLER_12_90,VGND,li1,47.6100,43.5200,0.000025
FILLER_12_68,VGND,li1,37.0300,43.5200,0.000020
FILLER_12_65,VGND,li1,36.1100,43.5200,0.000018
FILLER_12_62,VGND,li1,34.7300,43.5200,0.000017
FILLER_12_59,VGND,li1,33.3500,43.5200,0.000017
FILLER_12_56,VGND,li1,31.9700,43.5200,0.000015
FILLER_12_53,VGND,li1,30.5900,43.5200,0.000014
FILLER_12_50,VGND,li1,29.2100,43.5200,0.000014
FILLER_12_47,VGND,li1,27.8300,43.5200,0.000012
FILLER_12_44,VGND,li1,26.4500,43.5200,0.000012
FILLER_12_41,VGND,li1,25.0700,43.5200,0.000010
FILLER_12_38,VGND,li1,23.6900,43.5200,0.000010
FILLER_12_35,VGND,li1,22.3100,43.5200,0.000011
FILLER_12_32,VGND,li1,20.9300,43.5200,0.000011
FILLER_12_29,VGND,li1,19.5500,43.5200,0.000012
FILLER_12_26,VGND,li1,17.9400,43.5200,0.000012
FILLER_12_3,VGND,li1,7.5900,43.5200,0.000013
FILLER_11_146,VGND,li1,72.9100,43.5200,0.000028
FILLER_11_143,VGND,li1,71.9900,43.5200,0.000028
FILLER_11_140,VGND,li1,70.6100,43.5200,0.000028
FILLER_11_137,VGND,li1,69.2300,43.5200,0.000028
FILLER_11_134,VGND,li1,67.8500,43.5200,0.000028
FILLER_11_131,VGND,li1,66.4700,43.5200,0.000028
FILLER_11_128,VGND,li1,65.0900,43.5200,0.000028
FILLER_11_125,VGND,li1,63.7100,43.5200,0.000027
FILLER_11_122,VGND,li1,62.3300,43.5200,0.000027
FILLER_11_116,VGND,li1,59.5700,43.5200,0.000027
FILLER_11_113,VGND,li1,58.1900,43.5200,0.000026
FILLER_11_111,VGND,li1,56.8100,43.5200,0.000026
